  
       XFOIL         Version 6.99
  
 Calculated polar for: capsBody_1                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.500     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM      Cpmin   Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- -------- --------
  -4.000   0.5710   0.01114  -0.00233  -0.2477  -3.0779   0.7287   0.0258  25.7135 118.0826
  -2.000   0.8413   0.00884  -0.00214  -0.2461  -1.3997   0.6598   0.0487  31.3130 122.1932
   0.000   1.0874   0.00915  -0.00196  -0.2410  -1.3648   0.5923   0.1244  36.7715 129.3190
   1.000   1.2018   0.00963  -0.00216  -0.2369  -1.4642   0.5656   0.1907  38.9306 134.4622
   1.500   1.2565   0.00991  -0.00236  -0.2344  -1.5143   0.5539   0.2302  39.8702 137.5227
   2.000   1.3142   0.01024  -0.00261  -0.2325  -1.5680   0.5431   0.2779  40.7400 141.2555
   2.500   1.3726   0.01060  -0.00295  -0.2307  -1.6243   0.5331   0.3410  41.5502 146.2421
   3.000   1.4306   0.01019  -0.00312  -0.2291  -1.6823   0.5237   0.9997  42.3032 200.0000
  10.000   1.6814   0.05895   0.00749  -0.1457  -3.9062   0.0428   0.9997  84.6635 200.0000
  12.000   1.6427   0.09049   0.02534  -0.1327  -4.9678   0.0204   0.9997  88.7755 200.0000
